Pos,Expected_value,Observed_value,O-E_square/expected
M,50.128,60.0,1.9441506543249283
D,46.288,4.0,38.633661942620115
F,31.904,84.0,85.06749047141425
GK,17.84,1.008,15.880954260089688
M-F,8.048,11.008,1.088667992047713
D-M,5.68,0.0,5.680000000000001
D-F,0.09599999999999999,0.0,0.096
